avg_sec/epoch,method,model_name,n,random_state,runtime,test_acc,test_nll
10.019648594441621,l2-sp,l2-sp_lr_0=0.1_n=3441_random_state=2001_tau=0.01,3441,2001,2304.519176721573,0.9340083003044128,0.2626986462307109
10.125878475023352,l2-sp,l2-sp_lr_0=0.1_n=3441_random_state=2001_tau=0.001,3441,2001,2328.952049255371,0.9251360893249512,0.2903930258907481
8.590404024331466,l2-sp,l2-sp_lr_0=0.1_n=3441_random_state=2001_tau=0.0001,3441,2001,1975.7929255962372,0.8445035219192505,0.7530133548030481
10.347683552037115,l2-sp,l2-sp_lr_0=0.1_n=3441_random_state=2001_tau=1e-05,3441,2001,2379.9672169685364,0.8296449780464172,0.8903854750066337
10.717505869658098,l2-sp,l2-sp_lr_0=0.1_n=3441_random_state=2001_tau=1e-06,3441,2001,2465.0263500213623,0.82841557264328,0.9234436412993487
9.29056770697884,l2-sp,l2-sp_lr_0=0.1_n=3441_random_state=2001_tau=0.0,3441,2001,2136.830572605133,0.8371934294700623,0.9021462143750892
9.285919551227403,l2-sp,l2-sp_lr_0=0.1_n=3441_random_state=3001_tau=0.01,3441,3001,2135.761496782303,0.9323726296424866,0.2676556758139903
10.589639586987703,l2-sp,l2-sp_lr_0=0.1_n=3441_random_state=3001_tau=0.001,3441,3001,2435.6171050071716,0.7138510346412659,1.107798363311832
9.123605864980947,l2-sp,l2-sp_lr_0=0.1_n=3441_random_state=3001_tau=0.0001,3441,3001,2098.4293489456177,0.4268964231014251,3.2491012039350924
10.25728743698286,l2-sp,l2-sp_lr_0=0.1_n=3441_random_state=3001_tau=1e-05,3441,3001,2359.1761105060577,0.3922471702098846,4.192824618567496
9.280883556863536,l2-sp,l2-sp_lr_0=0.1_n=3441_random_state=3001_tau=1e-06,3441,3001,2134.6032180786133,0.3862479031085968,4.446772398887587
10.080025782792465,l2-sp,l2-sp_lr_0=0.1_n=3441_random_state=3001_tau=0.0,3441,3001,2318.405930042267,0.406763881444931,4.000531067670155
0.6977768239974975,l2-sp,l2-sp_lr_0=0.01_n=370_random_state=1001_tau=0.01,370,1001,2093.3304719924927,0.8698062896728516,0.5036700911886948
0.7487772257328034,l2-sp,l2-sp_lr_0=0.01_n=370_random_state=1001_tau=0.001,370,1001,2246.33167719841,0.8806979656219482,0.4174713634257097
0.715268762588501,l2-sp,l2-sp_lr_0=0.01_n=370_random_state=1001_tau=0.0001,370,1001,2145.806287765503,0.8779703378677368,0.4235940251375542
0.7466898625691731,l2-sp,l2-sp_lr_0=0.01_n=370_random_state=1001_tau=1e-05,370,1001,2240.0695877075195,0.8779785633087158,0.4267581305579549
0.724406677087148,l2-sp,l2-sp_lr_0=0.01_n=370_random_state=1001_tau=1e-06,370,1001,2173.220031261444,0.8766190409660339,0.4271016837792961
0.7013561565876008,l2-sp,l2-sp_lr_0=0.01_n=370_random_state=1001_tau=0.0,370,1001,2104.068469762802,0.877167820930481,0.4271742664247093
0.7106215205192566,l2-sp,l2-sp_lr_0=0.01_n=370_random_state=2001_tau=0.01,370,2001,2131.86456155777,0.8641001582145691,0.5356665375317822
0.6482816601594289,l2-sp,l2-sp_lr_0=0.01_n=370_random_state=2001_tau=0.001,370,2001,1944.8449804782867,0.8719552755355835,0.4345130820175581
0.7116081665356954,l2-sp,l2-sp_lr_0=0.01_n=370_random_state=2001_tau=0.0001,370,2001,2134.824499607086,0.8732705116271973,0.4384360873072112
0.6505833907127381,l2-sp,l2-sp_lr_0=0.01_n=370_random_state=2001_tau=1e-05,370,2001,1951.750172138214,0.8730002641677856,0.4411674178761077
0.6481465884844462,l2-sp,l2-sp_lr_0=0.01_n=370_random_state=2001_tau=1e-06,370,2001,1944.4397654533386,0.8727299571037292,0.4416606322917798
0.746647353331248,l2-sp,l2-sp_lr_0=0.01_n=370_random_state=2001_tau=0.0,370,2001,2239.942059993744,0.8730002641677856,0.4416747267189712
0.7860517689387003,l2-sp,l2-sp_lr_0=0.01_n=370_random_state=3001_tau=0.01,370,3001,2358.155306816101,0.8550625443458557,0.5470588788589168
0.7618209755420685,l2-sp,l2-sp_lr_0=0.01_n=370_random_state=3001_tau=0.001,370,3001,2285.4629266262054,0.8653049468994141,0.462638176780658
0.722148687283198,l2-sp,l2-sp_lr_0=0.01_n=370_random_state=3001_tau=0.0001,370,3001,2166.446061849594,0.8653104901313782,0.4757274073292494
0.7257298989295959,l2-sp,l2-sp_lr_0=0.01_n=370_random_state=3001_tau=1e-05,370,3001,2177.189696788788,0.865310549736023,0.4798253861393777
0.7268957501252492,l2-sp,l2-sp_lr_0=0.01_n=370_random_state=3001_tau=1e-06,370,3001,2180.6872503757477,0.8644996881484985,0.4803522014916838
0.7371583689053853,l2-sp,l2-sp_lr_0=0.01_n=370_random_state=3001_tau=0.0,370,3001,2211.475106716156,0.8644996881484985,0.4804996070191852
10.243751520695893,l2-sp,l2-sp_lr_0=0.01_n=3441_random_state=1001_tau=0.01,3441,1001,2356.0628497600555,0.93268483877182,0.2643239116938376
8.592488117839979,l2-sp,l2-sp_lr_0=0.01_n=3441_random_state=1001_tau=0.001,3441,1001,1976.2722671031952,0.9353346228599548,0.253358478073318
10.629381943785626,l2-sp,l2-sp_lr_0=0.01_n=3441_random_state=1001_tau=0.0001,3441,1001,2444.757847070694,0.9326346516609192,0.2748436880450006
9.925530276091202,l2-sp,l2-sp_lr_0=0.01_n=3441_random_state=1001_tau=1e-05,3441,1001,2282.8719635009766,0.9320940375328064,0.2811209489318547
9.357611334842185,l2-sp,l2-sp_lr_0=0.01_n=3441_random_state=1001_tau=1e-06,3441,1001,2152.2506070137024,0.9310075640678406,0.2805779121880125
9.139613208563432,l2-sp,l2-sp_lr_0=0.01_n=3441_random_state=1001_tau=0.0,3441,1001,2102.1110379695892,0.9331862330436708,0.2798141799181797
9.965950465202331,l2-sp,l2-sp_lr_0=0.01_n=3441_random_state=2001_tau=0.01,3441,2001,2292.1686069965363,0.929876148700714,0.2691032328635543
9.127544407222581,l2-sp,l2-sp_lr_0=0.01_n=3441_random_state=2001_tau=0.001,3441,2001,2099.335213661194,0.9342115521430968,0.2558241515943532
9.259426523291546,l2-sp,l2-sp_lr_0=0.01_n=3441_random_state=2001_tau=0.0001,3441,2001,2129.6681003570557,0.9342108368873596,0.2757398154821098
10.114745718499888,l2-sp,l2-sp_lr_0=0.01_n=3441_random_state=2001_tau=1e-05,3441,2001,2326.3915152549744,0.935607373714447,0.2789583199394272
9.250907875143964,l2-sp,l2-sp_lr_0=0.01_n=3441_random_state=2001_tau=1e-06,3441,2001,2127.7088112831116,0.934467911720276,0.2794712276651573
10.446483398520428,l2-sp,l2-sp_lr_0=0.01_n=3441_random_state=2001_tau=0.0,3441,2001,2402.6911816596985,0.9341892004013062,0.2802824129285248
9.27474287074545,l2-sp,l2-sp_lr_0=0.01_n=3441_random_state=3001_tau=0.01,3441,3001,2133.190860271454,0.930424988269806,0.2699725954209826
9.36829021702642,l2-sp,l2-sp_lr_0=0.01_n=3441_random_state=3001_tau=0.001,3441,3001,2154.7067499160767,0.9320605397224426,0.2627334324630324
9.32574839177339,l2-sp,l2-sp_lr_0=0.01_n=3441_random_state=3001_tau=0.0001,3441,3001,2144.9221301078796,0.9310128688812256,0.2865217441368546
10.54103342242863,l2-sp,l2-sp_lr_0=0.01_n=3441_random_state=3001_tau=1e-05,3441,3001,2424.4376871585846,0.9312831163406372,0.290857699745644
9.356990107246068,l2-sp,l2-sp_lr_0=0.01_n=3441_random_state=3001_tau=1e-06,3441,3001,2152.1077246665955,0.9302020072937012,0.2923879728176087
9.874529908014381,l2-sp,l2-sp_lr_0=0.01_n=3441_random_state=3001_tau=0.0,3441,3001,2271.1418788433075,0.9310128688812256,0.2917159433365193
0.7101533054510752,l2-sp,l2-sp_lr_0=0.001_n=370_random_state=1001_tau=0.01,370,1001,2130.4599163532257,0.881619930267334,0.4430305587844128
0.6402142720222473,l2-sp,l2-sp_lr_0=0.001_n=370_random_state=1001_tau=0.001,370,1001,1920.642816066742,0.8813136219978333,0.4124115740499108
0.6823071888287862,l2-sp,l2-sp_lr_0=0.001_n=370_random_state=1001_tau=0.0001,370,1001,2046.9215664863586,0.8802325129508972,0.4103887802100078
0.6421730338732402,l2-sp,l2-sp_lr_0=0.001_n=370_random_state=1001_tau=1e-05,370,1001,1926.5191016197205,0.8802325129508972,0.4101753146690969
0.7899251666863759,l2-sp,l2-sp_lr_0=0.001_n=370_random_state=1001_tau=1e-06,370,1001,2369.775500059128,0.8802325129508972,0.4101749655650255
0.744829291899999,l2-sp,l2-sp_lr_0=0.001_n=370_random_state=1001_tau=0.0,370,1001,2234.487875699997,0.8802325129508972,0.4101559151929611
0.744573535601298,l2-sp,l2-sp_lr_0=0.001_n=370_random_state=2001_tau=0.01,370,2001,2233.720606803894,0.8738945126533508,0.4553800652351391
0.7446328524748485,l2-sp,l2-sp_lr_0=0.001_n=370_random_state=2001_tau=0.001,370,2001,2233.8985574245453,0.8746523857116699,0.4267251497232547
0.7112451953887939,l2-sp,l2-sp_lr_0=0.001_n=370_random_state=2001_tau=0.0001,370,2001,2133.735586166382,0.8746523857116699,0.4250005984394061
0.7536297657489777,l2-sp,l2-sp_lr_0=0.001_n=370_random_state=2001_tau=1e-05,370,2001,2260.889297246933,0.8746523857116699,0.4248520957169464
0.7289205434322357,l2-sp,l2-sp_lr_0=0.001_n=370_random_state=2001_tau=1e-06,370,2001,2186.761630296707,0.8746523857116699,0.4248570653537081
0.64929927333196,l2-sp,l2-sp_lr_0=0.001_n=370_random_state=2001_tau=0.0,370,2001,1947.8978199958801,0.8746523857116699,0.4248032293062373
0.7239831411838531,l2-sp,l2-sp_lr_0=0.001_n=370_random_state=3001_tau=0.01,370,3001,2171.9494235515594,0.8694347143173218,0.478448758319601
0.6606227515538533,l2-sp,l2-sp_lr_0=0.001_n=370_random_state=3001_tau=0.001,370,3001,1981.86825466156,0.8682584762573242,0.4531661096638442
0.6644381380875906,l2-sp,l2-sp_lr_0=0.001_n=370_random_state=3001_tau=0.0001,370,3001,1993.3144142627716,0.8674476742744446,0.4519652080742205
0.6660331841309866,l2-sp,l2-sp_lr_0=0.001_n=370_random_state=3001_tau=1e-05,370,3001,1998.0995523929596,0.8671773672103882,0.4518851086387651
0.7430552309354146,l2-sp,l2-sp_lr_0=0.001_n=370_random_state=3001_tau=1e-06,370,3001,2229.165692806244,0.8674476742744446,0.4518611567137058
0.769778514623642,l2-sp,l2-sp_lr_0=0.001_n=370_random_state=3001_tau=0.0,370,3001,2309.335543870926,0.8671773672103882,0.4518513633529702
10.309087127187977,l2-sp,l2-sp_lr_0=0.001_n=3441_random_state=1001_tau=0.01,3441,1001,2371.090039253235,0.9351532459259032,0.2412911168784187
9.332230699580649,l2-sp,l2-sp_lr_0=0.001_n=3441_random_state=1001_tau=0.001,3441,1001,2146.413060903549,0.933807611465454,0.2411841510534368
10.747389103018719,l2-sp,l2-sp_lr_0=0.001_n=3441_random_state=1001_tau=0.0001,3441,1001,2471.8994936943054,0.9343481063842772,0.2420608910238768
9.26842826553013,l2-sp,l2-sp_lr_0=0.001_n=3441_random_state=1001_tau=1e-05,3441,1001,2131.73850107193,0.9343481063842772,0.2422283429030047
9.820278555413951,l2-sp,l2-sp_lr_0=0.001_n=3441_random_state=1001_tau=1e-06,3441,1001,2258.6640677452087,0.9340778589248656,0.2422103906549365
10.305427634197732,l2-sp,l2-sp_lr_0=0.001_n=3441_random_state=1001_tau=0.0,3441,1001,2370.2483558654785,0.9340778589248656,0.2422373165475733
9.346476167181264,l2-sp,l2-sp_lr_0=0.001_n=3441_random_state=2001_tau=0.01,3441,2001,2149.6895184516907,0.934484601020813,0.2424753767596372
9.325528798932615,l2-sp,l2-sp_lr_0=0.001_n=3441_random_state=2001_tau=0.001,3441,2001,2144.8716237545013,0.935027837753296,0.2421472192614758
9.80922919874606,l2-sp,l2-sp_lr_0=0.001_n=3441_random_state=2001_tau=0.0001,3441,2001,2256.1227157115936,0.9353010058403016,0.2430051232046686
9.347679604654727,l2-sp,l2-sp_lr_0=0.001_n=3441_random_state=2001_tau=1e-05,3441,2001,2149.966309070587,0.9353010058403016,0.2431821397072403
8.579841166993846,l2-sp,l2-sp_lr_0=0.001_n=3441_random_state=2001_tau=1e-06,3441,2001,1973.3634684085846,0.9347604513168336,0.2432004112265973
10.293052832976631,l2-sp,l2-sp_lr_0=0.001_n=3441_random_state=2001_tau=0.0,3441,2001,2367.4021515846252,0.9347604513168336,0.2431754869124356
8.512164739940477,l2-sp,l2-sp_lr_0=0.001_n=3441_random_state=3001_tau=0.01,3441,3001,1957.7978901863098,0.9291043281555176,0.2455461214629806
10.271097464146822,l2-sp,l2-sp_lr_0=0.001_n=3441_random_state=3001_tau=0.001,3441,3001,2362.352416753769,0.9285609722137452,0.2465176171356389
8.651825275628463,l2-sp,l2-sp_lr_0=0.001_n=3441_random_state=3001_tau=0.0001,3441,3001,1989.9198133945465,0.929101586341858,0.2476652560810947
8.642860534916753,l2-sp,l2-sp_lr_0=0.001_n=3441_random_state=3001_tau=1e-05,3441,3001,1987.8579230308533,0.929101586341858,0.2476747917205818
10.81026303768158,l2-sp,l2-sp_lr_0=0.001_n=3441_random_state=3001_tau=1e-06,3441,3001,2486.3604986667633,0.929101586341858,0.2477828307784474
10.24254386321358,l2-sp,l2-sp_lr_0=0.001_n=3441_random_state=3001_tau=0.0,3441,3001,2355.7850885391235,0.929101586341858,0.2477137355144552
0.8172982542514801,l2-sp,l2-sp_lr_0=0.0001_n=370_random_state=1001_tau=0.01,370,1001,2451.8947627544403,0.8805317878723145,0.5246892427351925
0.7420991215705871,l2-sp,l2-sp_lr_0=0.0001_n=370_random_state=1001_tau=0.001,370,1001,2226.2973647117615,0.8805317878723145,0.5155991318928315
0.7705748589833578,l2-sp,l2-sp_lr_0=0.0001_n=370_random_state=1001_tau=0.0001,370,1001,2311.7245769500732,0.8805317878723145,0.5146908618247811
0.7462377628485362,l2-sp,l2-sp_lr_0=0.0001_n=370_random_state=1001_tau=1e-05,370,1001,2238.7132885456085,0.8805317878723145,0.5146151286610533
0.7717207329273224,l2-sp,l2-sp_lr_0=0.0001_n=370_random_state=1001_tau=1e-06,370,1001,2315.162198781967,0.8805317878723145,0.514604909624219
0.7847225323518118,l2-sp,l2-sp_lr_0=0.0001_n=370_random_state=1001_tau=0.0,370,1001,2354.167597055435,0.8805317878723145,0.51459057755417
0.6481703583399455,l2-sp,l2-sp_lr_0=0.0001_n=370_random_state=2001_tau=0.01,370,2001,1944.5110750198364,0.8760977983474731,0.5292416870122907
0.7099307944774628,l2-sp,l2-sp_lr_0=0.0001_n=370_random_state=2001_tau=0.001,370,2001,2129.7923834323883,0.8758275508880615,0.5203343079846509
0.7360306080182394,l2-sp,l2-sp_lr_0=0.0001_n=370_random_state=2001_tau=0.0001,370,2001,2208.091824054718,0.8758275508880615,0.519444615144306
0.7051701455116272,l2-sp,l2-sp_lr_0=0.0001_n=370_random_state=2001_tau=1e-05,370,2001,2115.5104365348816,0.8758275508880615,0.5193597795479821
0.6580884323120118,l2-sp,l2-sp_lr_0=0.0001_n=370_random_state=2001_tau=1e-06,370,2001,1974.2652969360352,0.8758275508880615,0.519355439455836
0.7348727798461914,l2-sp,l2-sp_lr_0=0.0001_n=370_random_state=2001_tau=0.0,370,2001,2204.618339538574,0.8758275508880615,0.5193443981949398
0.7253856086730956,l2-sp,l2-sp_lr_0=0.0001_n=370_random_state=3001_tau=0.01,370,3001,2176.156826019287,0.8721277713775635,0.55508993348753
0.7413789831797282,l2-sp,l2-sp_lr_0=0.0001_n=370_random_state=3001_tau=0.001,370,3001,2224.1369495391846,0.8723980784416199,0.5461094804406654
0.7718345427513122,l2-sp,l2-sp_lr_0=0.0001_n=370_random_state=3001_tau=0.0001,370,3001,2315.5036282539368,0.8723980784416199,0.5452228401411648
0.6449529112180074,l2-sp,l2-sp_lr_0=0.0001_n=370_random_state=3001_tau=1e-05,370,3001,1934.8587336540222,0.8723980784416199,0.5451383920968732
0.6587308266162872,l2-sp,l2-sp_lr_0=0.0001_n=370_random_state=3001_tau=1e-06,370,3001,1976.1924798488617,0.8723980784416199,0.5451266612805797
0.7110564354260762,l2-sp,l2-sp_lr_0=0.0001_n=370_random_state=3001_tau=0.0,370,3001,2133.1693062782288,0.8723980784416199,0.5451274445642401
9.31547828549924,l2-sp,l2-sp_lr_0=0.0001_n=3441_random_state=1001_tau=0.01,3441,1001,2142.5600056648254,0.9243204593658448,0.3408104628080825
9.337420210630997,l2-sp,l2-sp_lr_0=0.0001_n=3441_random_state=1001_tau=0.001,3441,1001,2147.6066484451294,0.924016773700714,0.33371304001981
8.604286992031595,l2-sp,l2-sp_lr_0=0.0001_n=3441_random_state=1001_tau=0.0001,3441,1001,1978.9860081672668,0.924016773700714,0.3330208767326302
9.338895046192667,l2-sp,l2-sp_lr_0=0.0001_n=3441_random_state=1001_tau=1e-05,3441,1001,2147.9458606243134,0.924016773700714,0.3329477737761544
10.93960163489632,l2-sp,l2-sp_lr_0=0.0001_n=3441_random_state=1001_tau=1e-06,3441,1001,2516.1083760261536,0.924016773700714,0.3329472470328994
8.688189477505892,l2-sp,l2-sp_lr_0=0.0001_n=3441_random_state=1001_tau=0.0,3441,1001,1998.283579826355,0.924016773700714,0.3329356910179083
8.668891221544017,l2-sp,l2-sp_lr_0=0.0001_n=3441_random_state=2001_tau=0.01,3441,2001,1993.844980955124,0.9199960827827454,0.3423211749680654
10.71360424083212,l2-sp,l2-sp_lr_0=0.0001_n=3441_random_state=2001_tau=0.001,3441,2001,2464.128975391388,0.9205365777015686,0.3352991296488635
10.014659584086875,l2-sp,l2-sp_lr_0=0.0001_n=3441_random_state=2001_tau=0.0001,3441,2001,2303.371704339981,0.9205365777015686,0.3346115424883856
8.615862427587095,l2-sp,l2-sp_lr_0=0.0001_n=3441_random_state=2001_tau=1e-05,3441,2001,1981.6483583450317,0.9205365777015686,0.334548042926193
10.36416623281396,l2-sp,l2-sp_lr_0=0.0001_n=3441_random_state=2001_tau=1e-06,3441,2001,2383.7582335472107,0.9205365777015686,0.3345318239240109
10.05673187090003,l2-sp,l2-sp_lr_0=0.0001_n=3441_random_state=2001_tau=0.0,3441,2001,2313.048330307007,0.9205365777015686,0.3345283243402078
9.977204693918642,l2-sp,l2-sp_lr_0=0.0001_n=3441_random_state=3001_tau=0.01,3441,3001,2294.757079601288,0.9209938049316406,0.3371554293646153
10.001536833721659,l2-sp,l2-sp_lr_0=0.0001_n=3441_random_state=3001_tau=0.001,3441,3001,2300.3534717559814,0.921297550201416,0.3301781148579439
9.436589712681977,l2-sp,l2-sp_lr_0=0.0001_n=3441_random_state=3001_tau=0.0001,3441,3001,2170.415633916855,0.9218380451202391,0.3294811506960495
9.422263826494632,l2-sp,l2-sp_lr_0=0.0001_n=3441_random_state=3001_tau=1e-05,3441,3001,2167.1206800937653,0.9215677976608276,0.3294204063175418
9.172501806590867,l2-sp,l2-sp_lr_0=0.0001_n=3441_random_state=3001_tau=1e-06,3441,3001,2109.6754155158997,0.9215677976608276,0.32940973709425
9.630693739393482,l2-sp,l2-sp_lr_0=0.0001_n=3441_random_state=3001_tau=0.0,3441,3001,2215.059560060501,0.9218380451202391,0.3294091923794391
