criterion,model_name,n,random_state,runtime,val_acc,val_nll,val_bma_acc,val_clml
l2-sp,l2-sp_alpha=0.01_beta=0.001_lr_0=0.0001_n=100_random_state=3001,100,3001,2251.8410704135895,0.75,0.965878129005432,0.75,-5.831361021494054
l2-sp,l2-sp_alpha=0.01_beta=0.0001_lr_0=0.1_n=100_random_state=1001,100,1001,2281.145485162735,0.7,1.0224196910858154,0.7,-0.775311197733068
l2-sp,l2-sp_alpha=0.01_beta=0.0001_lr_0=0.1_n=100_random_state=2001,100,2001,2318.3480689525604,0.75,1.4506808519363403,0.75,-0.908593382333898
l2-sp,l2-sp_alpha=0.01_beta=0.0001_lr_0=0.1_n=100_random_state=3001,100,3001,2204.6825120449066,0.8,0.5649188756942749,0.8,-0.6811327595464225
l2-sp,l2-sp_alpha=0.01_beta=0.0001_lr_0=0.01_n=100_random_state=1001,100,1001,2209.547277212143,0.6,1.0935111045837402,0.6,-0.9686362404576774
l2-sp,l2-sp_alpha=0.01_beta=0.0001_lr_0=0.01_n=100_random_state=2001,100,2001,2225.139033794403,0.6,1.630112648010254,0.6,-1.3790368695012565
l2-sp,l2-sp_alpha=0.01_beta=0.0001_lr_0=0.01_n=100_random_state=3001,100,3001,2266.4444782733917,0.9,0.4965291917324066,0.9,-0.9608289856664176
l2-sp,l2-sp_alpha=0.01_beta=0.0001_lr_0=0.001_n=100_random_state=1001,100,1001,2244.219711303711,0.65,1.1507858037948608,0.65,-1.4522955078832145
l2-sp,l2-sp_alpha=0.01_beta=0.0001_lr_0=0.001_n=100_random_state=2001,100,2001,2306.8283002376556,0.55,2.053130865097046,0.55,-1.730748381113195
l2-sp,l2-sp_alpha=0.01_beta=0.0001_lr_0=0.001_n=100_random_state=3001,100,3001,2259.276678800583,0.7,0.8143512606620789,0.7,-1.805637802576208
l2-sp,l2-sp_alpha=0.01_beta=0.0001_lr_0=0.0001_n=100_random_state=1001,100,1001,2214.975501060486,0.65,1.2162147760391235,0.65,-7.552146877741002
l2-sp,l2-sp_alpha=0.01_beta=0.0001_lr_0=0.0001_n=100_random_state=2001,100,2001,2191.857353925705,0.55,1.4576979875564575,0.55,-6.655736650919103
l2-sp,l2-sp_alpha=0.01_beta=0.0001_lr_0=0.0001_n=100_random_state=3001,100,3001,2248.067395210266,0.75,0.9658280611038208,0.75,-5.835197891687535
l2-sp,l2-sp_alpha=0.01_beta=1e-05_lr_0=0.1_n=100_random_state=1001,100,1001,2239.3223683834076,0.65,1.1744873523712158,0.7,-0.9822082180730338
l2-sp,l2-sp_alpha=0.01_beta=1e-05_lr_0=0.1_n=100_random_state=2001,100,2001,2207.4193177223206,0.75,1.4509943723678589,0.75,-0.908356155847692
l2-sp,l2-sp_alpha=0.01_beta=1e-05_lr_0=0.1_n=100_random_state=3001,100,3001,2272.9984271526337,0.9,0.4028714597225189,0.9,-0.6002726216069694
l2-sp,l2-sp_alpha=0.01_beta=1e-05_lr_0=0.01_n=100_random_state=1001,100,1001,2293.181337118149,0.6,1.138371467590332,0.6,-1.0447390932790277
l2-sp,l2-sp_alpha=0.01_beta=1e-05_lr_0=0.01_n=100_random_state=2001,100,2001,2298.7190639972687,0.65,1.5627691745758057,0.65,-1.4712657589665885
l2-sp,l2-sp_alpha=0.01_beta=1e-05_lr_0=0.01_n=100_random_state=3001,100,3001,2242.2146048545837,0.85,0.5120953321456909,0.85,-1.0636452097646232
l2-sp,l2-sp_alpha=0.01_beta=1e-05_lr_0=0.001_n=100_random_state=1001,100,1001,2238.5914018154144,0.65,1.1510963439941406,0.7,-1.8402918238393304
l2-sp,l2-sp_alpha=0.01_beta=1e-05_lr_0=0.001_n=100_random_state=2001,100,2001,2292.9731798171997,0.55,2.0540170669555664,0.55,-1.5144829411260123
l2-sp,l2-sp_alpha=0.01_beta=1e-05_lr_0=0.001_n=100_random_state=3001,100,3001,2198.9849910736084,0.7,0.8139387369155884,0.7,-2.2996185083142757
l2-sp,l2-sp_alpha=0.01_beta=1e-05_lr_0=0.0001_n=100_random_state=1001,100,1001,2228.792105436325,0.65,1.216220498085022,0.65,-7.579884495233678
l2-sp,l2-sp_alpha=0.01_beta=1e-05_lr_0=0.0001_n=100_random_state=2001,100,2001,2236.4350917339325,0.55,1.4577313661575315,0.55,-6.680876221155309
l2-sp,l2-sp_alpha=0.01_beta=1e-05_lr_0=0.0001_n=100_random_state=3001,100,3001,2217.670995235443,0.75,0.9658243060112,0.75,-5.851062263940953
l2-sp,l2-sp_alpha=0.01_beta=1e-06_lr_0=0.1_n=100_random_state=1001,100,1001,2232.4680075645447,0.65,1.1054366827011108,0.65,-1.9098254103414052
l2-sp,l2-sp_alpha=0.01_beta=1e-06_lr_0=0.1_n=100_random_state=2001,100,2001,2273.0737648010254,0.7,1.4731429815292358,0.75,-1.3891495127431388
l2-sp,l2-sp_alpha=0.01_beta=1e-06_lr_0=0.1_n=100_random_state=3001,100,3001,2230.895929336548,0.85,0.5493791699409485,0.85,-1.2039640803090568
l2-sp,l2-sp_alpha=0.01_beta=1e-06_lr_0=0.01_n=100_random_state=1001,100,1001,2239.821777820587,0.6,1.141642451286316,0.6,-2.869868199919843
l2-sp,l2-sp_alpha=0.01_beta=1e-06_lr_0=0.01_n=100_random_state=2001,100,2001,2291.547991991043,0.65,1.6128809452056885,0.65,-1.3537189621678825
l2-sp,l2-sp_alpha=0.01_beta=1e-06_lr_0=0.01_n=100_random_state=3001,100,3001,2238.2602331638336,0.85,0.4820866584777832,0.85,-0.8404533524266715
l2-sp,l2-sp_alpha=0.01_beta=1e-06_lr_0=0.001_n=100_random_state=1001,100,1001,2286.4990334510803,0.65,1.1510063409805298,0.7,-6.478703226541661
l2-sp,l2-sp_alpha=0.01_beta=1e-06_lr_0=0.001_n=100_random_state=2001,100,2001,2269.4948554039,0.55,2.054169178009033,0.55,-4.27021547744193
l2-sp,l2-sp_alpha=0.01_beta=1e-06_lr_0=0.001_n=100_random_state=3001,100,3001,2233.9423534870148,0.7,0.813868522644043,0.7,-10.750370468591832
l2-sp,l2-sp_alpha=0.01_beta=1e-06_lr_0=0.0001_n=100_random_state=1001,100,1001,2199.9385254383087,0.65,1.216226577758789,0.65,-7.583947147821568
l2-sp,l2-sp_alpha=0.01_beta=1e-06_lr_0=0.0001_n=100_random_state=2001,100,2001,2248.6818952560425,0.55,1.4577018022537231,0.55,-6.679170097803258
l2-sp,l2-sp_alpha=0.01_beta=1e-06_lr_0=0.0001_n=100_random_state=3001,100,3001,2267.4396641254425,0.75,0.9658505320549012,0.75,-5.859493460153722
l2-sp,l2-sp_alpha=0.01_beta=0.0_lr_0=0.1_n=100_random_state=1001,100,1001,2203.342046737671,0.7,1.0828052759170532,0.3,-inf
l2-sp,l2-sp_alpha=0.01_beta=0.0_lr_0=0.1_n=100_random_state=2001,100,2001,2242.3479616642,0.7,1.5415476560592651,0.25,-948.2109422344917
l2-sp,l2-sp_alpha=0.01_beta=0.0_lr_0=0.1_n=100_random_state=3001,100,3001,2238.3070318698883,0.85,0.515242338180542,0.2,-inf
l2-sp,l2-sp_alpha=0.01_beta=0.0_lr_0=0.01_n=100_random_state=1001,100,1001,2247.599211215973,0.6,1.150615692138672,0.25,-118.15889450499932
l2-sp,l2-sp_alpha=0.01_beta=0.0_lr_0=0.01_n=100_random_state=2001,100,2001,2239.384358406067,0.7,1.685990333557129,0.3,-213.97548386046805
l2-sp,l2-sp_alpha=0.01_beta=0.0_lr_0=0.01_n=100_random_state=3001,100,3001,2254.724791288376,0.9,0.4430436193943023,0.5,-127.471074070429
l2-sp,l2-sp_alpha=0.01_beta=0.0_lr_0=0.001_n=100_random_state=1001,100,1001,2237.0572741031647,0.65,1.150938868522644,0.55,-6.653488125299596
l2-sp,l2-sp_alpha=0.01_beta=0.0_lr_0=0.001_n=100_random_state=2001,100,2001,2242.458226919174,0.55,2.05411696434021,0.55,-5.27357765624442
l2-sp,l2-sp_alpha=0.01_beta=0.0_lr_0=0.001_n=100_random_state=3001,100,3001,2250.978767633438,0.7,0.8139716386795044,0.75,-5.922287907098912
l2-sp,l2-sp_alpha=0.01_beta=0.0_lr_0=0.0001_n=100_random_state=1001,100,1001,2240.869614839554,0.65,1.21623957157135,0.65,-7.586411442255162
l2-sp,l2-sp_alpha=0.01_beta=0.0_lr_0=0.0001_n=100_random_state=2001,100,2001,2196.267545938492,0.55,1.4576843976974487,0.55,-6.68994900176444
l2-sp,l2-sp_alpha=0.01_beta=0.0_lr_0=0.0001_n=100_random_state=3001,100,3001,2239.5667309761047,0.75,0.9658535718917848,0.75,-5.871705498193883
l2-sp,l2-sp_alpha=0.001_beta=0.01_lr_0=0.1_n=100_random_state=1001,100,1001,2236.0805191993713,0.75,1.553205132484436,0.75,-1.2993644137135978
l2-sp,l2-sp_alpha=0.001_beta=0.01_lr_0=0.1_n=100_random_state=2001,100,2001,2295.3111793994904,0.75,1.7134826183319092,0.75,-0.7515861649266715
l2-sp,l2-sp_alpha=0.001_beta=0.01_lr_0=0.1_n=100_random_state=3001,100,3001,2250.4784445762634,0.75,0.9622448086738586,0.75,-0.817709412073278
l2-sp,l2-sp_alpha=0.001_beta=0.01_lr_0=0.01_n=100_random_state=1001,100,1001,2246.4681646823883,0.6,1.879741668701172,0.65,-1.6132672686330314
l2-sp,l2-sp_alpha=0.001_beta=0.01_lr_0=0.01_n=100_random_state=2001,100,2001,2242.238173723221,0.55,2.348463535308838,0.55,-1.710558022951269
l2-sp,l2-sp_alpha=0.001_beta=0.01_lr_0=0.01_n=100_random_state=3001,100,3001,2261.2761278152466,0.7,0.9522342681884766,0.7,-2.0446498651257987
l2-sp,l2-sp_alpha=0.001_beta=0.01_lr_0=0.001_n=100_random_state=1001,100,1001,2281.0471816062927,0.7,1.1703906059265137,0.7,-1.5888625044576163
l2-sp,l2-sp_alpha=0.001_beta=0.01_lr_0=0.001_n=100_random_state=2001,100,2001,2295.6708524227142,0.55,2.0960278511047363,0.55,-2.8193179626218314
l2-sp,l2-sp_alpha=0.001_beta=0.01_lr_0=0.001_n=100_random_state=3001,100,3001,2214.674696445465,0.7,0.8637946248054504,0.7,-1.5631092447988029
l2-sp,l2-sp_alpha=0.001_beta=0.01_lr_0=0.0001_n=100_random_state=1001,100,1001,2242.7070755958557,0.65,1.2163457870483398,0.65,-7.156633820032262
l2-sp,l2-sp_alpha=0.001_beta=0.01_lr_0=0.0001_n=100_random_state=2001,100,2001,2238.9997222423553,0.55,1.4574013948440552,0.55,-6.932981457208776
l2-sp,l2-sp_alpha=0.001_beta=0.01_lr_0=0.0001_n=100_random_state=3001,100,3001,2303.544626235962,0.75,0.9655774831771852,0.75,-5.564044680093907
l2-sp,l2-sp_alpha=0.001_beta=0.001_lr_0=0.1_n=100_random_state=1001,100,1001,2280.936777114868,0.7,0.7793420553207397,0.7,-1.0716302056066032
l2-sp,l2-sp_alpha=0.001_beta=0.001_lr_0=0.1_n=100_random_state=2001,100,2001,2227.431391477585,0.8,1.5404866933822632,0.75,-0.8280751366368766
l2-sp,l2-sp_alpha=0.001_beta=0.001_lr_0=0.1_n=100_random_state=3001,100,3001,2239.948702812195,0.8,0.5699397921562195,0.85,-0.8515364784947868
l2-sp,l2-sp_alpha=0.001_beta=0.001_lr_0=0.01_n=100_random_state=1001,100,1001,2242.5065689086914,0.6,1.346160054206848,0.65,-1.3981464762441154
l2-sp,l2-sp_alpha=0.001_beta=0.001_lr_0=0.01_n=100_random_state=2001,100,2001,2258.662417411804,0.6,2.0198450088500977,0.6,-1.3700979609242911
l2-sp,l2-sp_alpha=0.001_beta=0.001_lr_0=0.01_n=100_random_state=3001,100,3001,2314.8279268741608,0.8,0.5083280801773071,0.8,-1.4445328373662467
l2-sp,l2-sp_alpha=0.001_beta=0.001_lr_0=0.001_n=100_random_state=1001,100,1001,2223.3238356113434,0.7,1.1968985795974731,0.65,-1.4593928713551994
l2-sp,l2-sp_alpha=0.001_beta=0.001_lr_0=0.001_n=100_random_state=2001,100,2001,2239.197910785675,0.55,2.172005414962769,0.55,-2.586565728878164
l2-sp,l2-sp_alpha=0.001_beta=0.001_lr_0=0.001_n=100_random_state=3001,100,3001,2231.0151154994965,0.7,0.8376411199569702,0.7,-1.3974324125997062
l2-sp,l2-sp_alpha=0.001_beta=0.001_lr_0=0.0001_n=100_random_state=1001,100,1001,2230.9144644737244,0.65,1.2159663438796997,0.65,-7.1406206745854846
l2-sp,l2-sp_alpha=0.001_beta=0.001_lr_0=0.0001_n=100_random_state=2001,100,2001,2354.4821588993073,0.55,1.4575138092041016,0.6,-6.929898466562413
l2-sp,l2-sp_alpha=0.001_beta=0.001_lr_0=0.0001_n=100_random_state=3001,100,3001,2252.1580028533936,0.75,0.9654613733291626,0.75,-5.546759809946202
l2-sp,l2-sp_alpha=0.001_beta=0.0001_lr_0=0.1_n=100_random_state=1001,100,1001,2239.8615593910217,0.65,0.845492959022522,0.75,-1.236967887376928
l2-sp,l2-sp_alpha=0.001_beta=0.0001_lr_0=0.1_n=100_random_state=2001,100,2001,2242.2753353118896,0.75,1.4204728603363037,0.75,-0.9533998627416128
l2-sp,l2-sp_alpha=0.001_beta=0.0001_lr_0=0.1_n=100_random_state=3001,100,3001,2256.6031091213226,0.75,0.6194524765014648,0.75,-0.8389429707280631
l2-sp,l2-sp_alpha=0.001_beta=0.0001_lr_0=0.01_n=100_random_state=1001,100,1001,2267.3250591754913,0.6,1.27191424369812,0.65,-1.2619536776296134
l2-sp,l2-sp_alpha=0.001_beta=0.0001_lr_0=0.01_n=100_random_state=2001,100,2001,2230.7153720855713,0.65,2.012256145477295,0.6,-1.2910438437215324
l2-sp,l2-sp_alpha=0.001_beta=0.0001_lr_0=0.01_n=100_random_state=3001,100,3001,2222.246308326721,0.9,0.3602151870727539,0.9,-1.1734255213490958
l2-sp,l2-sp_alpha=0.001_beta=0.0001_lr_0=0.001_n=100_random_state=1001,100,1001,2271.390738248825,0.7,1.2008358240127563,0.65,-1.4450565237752433
l2-sp,l2-sp_alpha=0.001_beta=0.0001_lr_0=0.001_n=100_random_state=2001,100,2001,2240.3454718589783,0.55,2.1823554039001465,0.55,-2.5899428386441703
l2-sp,l2-sp_alpha=0.001_beta=0.0001_lr_0=0.001_n=100_random_state=3001,100,3001,2249.2519953250885,0.7,0.8360570073127747,0.7,-1.378013696169042
l2-sp,l2-sp_alpha=0.001_beta=0.0001_lr_0=0.0001_n=100_random_state=1001,100,1001,2244.5194561481476,0.65,1.2159324884414673,0.65,-7.140302147363805
l2-sp,l2-sp_alpha=0.001_beta=0.0001_lr_0=0.0001_n=100_random_state=2001,100,2001,2298.5434834957123,0.55,1.4575607776641846,0.6,-6.964040007089757
l2-sp,l2-sp_alpha=0.001_beta=0.0001_lr_0=0.0001_n=100_random_state=3001,100,3001,2192.521687269211,0.75,0.965455174446106,0.75,-5.544782843088292
l2-sp,l2-sp_alpha=0.001_beta=1e-05_lr_0=0.1_n=100_random_state=1001,100,1001,2268.8460001945496,0.75,0.8874441981315613,0.75,-0.9242281574956412
l2-sp,l2-sp_alpha=0.001_beta=1e-05_lr_0=0.1_n=100_random_state=2001,100,2001,2278.8216168880463,0.7,1.622406005859375,0.7,-1.0859011072865958
l2-sp,l2-sp_alpha=0.001_beta=1e-05_lr_0=0.1_n=100_random_state=3001,100,3001,2235.1168251037598,0.8,0.524520993232727,0.85,-0.7521195072881217
l2-sp,l2-sp_alpha=0.001_beta=1e-05_lr_0=0.01_n=100_random_state=1001,100,1001,2206.064225435257,0.6,1.3125574588775637,0.65,-1.399129952882909
l2-sp,l2-sp_alpha=0.001_beta=1e-05_lr_0=0.01_n=100_random_state=2001,100,2001,2229.7524387836456,0.6,1.90338134765625,0.6,-1.4413457770101066
l2-sp,l2-sp_alpha=0.001_beta=1e-05_lr_0=0.01_n=100_random_state=3001,100,3001,2243.5227665901184,0.85,0.4018321633338928,0.85,-1.461681212877416
l2-sp,l2-sp_alpha=0.001_beta=1e-05_lr_0=0.001_n=100_random_state=1001,100,1001,2253.671738386154,0.65,1.2009923458099363,0.65,-1.4450981278172963
l2-sp,l2-sp_alpha=0.001_beta=1e-05_lr_0=0.001_n=100_random_state=2001,100,2001,2235.0617694854736,0.55,2.1837401390075684,0.55,-2.8826764781228538
l2-sp,l2-sp_alpha=0.001_beta=1e-05_lr_0=0.001_n=100_random_state=3001,100,3001,2266.125429391861,0.7,0.8359335064888,0.7,-1.381035413240575
l2-sp,l2-sp_alpha=0.001_beta=1e-05_lr_0=0.0001_n=100_random_state=1001,100,1001,2253.2065210342407,0.65,1.215954303741455,0.65,-7.140275921320104
l2-sp,l2-sp_alpha=0.001_beta=1e-05_lr_0=0.0001_n=100_random_state=2001,100,2001,2244.370657682419,0.55,1.4575309753417969,0.6,-6.986362423395299
l2-sp,l2-sp_alpha=0.001_beta=1e-05_lr_0=0.0001_n=100_random_state=3001,100,3001,2272.825413942337,0.75,0.9654754400253296,0.75,-5.543443645929479
l2-sp,l2-sp_alpha=0.001_beta=1e-06_lr_0=0.1_n=100_random_state=1001,100,1001,2224.2428941726685,0.7,0.8982805013656616,0.75,-0.9953555721990104
l2-sp,l2-sp_alpha=0.001_beta=1e-06_lr_0=0.1_n=100_random_state=2001,100,2001,2200.1397182941437,0.75,1.4163906574249268,0.75,-0.7717764038793082
l2-sp,l2-sp_alpha=0.001_beta=1e-06_lr_0=0.1_n=100_random_state=3001,100,3001,2214.9759192466736,0.85,0.4636428356170654,0.85,-1.839671697115087
l2-sp,l2-sp_alpha=0.001_beta=1e-06_lr_0=0.01_n=100_random_state=1001,100,1001,2381.727048635483,0.6,1.3086888790130615,0.7,-3.064843695258283
l2-sp,l2-sp_alpha=0.001_beta=1e-06_lr_0=0.01_n=100_random_state=2001,100,2001,2237.059562921524,0.6,1.9905948638916016,0.65,-2.989662509059095
l2-sp,l2-sp_alpha=0.001_beta=1e-06_lr_0=0.01_n=100_random_state=3001,100,3001,2310.5681478977203,0.8,0.4156162738800049,0.85,-0.6675336022130485
l2-sp,l2-sp_alpha=0.001_beta=1e-06_lr_0=0.001_n=100_random_state=1001,100,1001,2272.0537552833557,0.65,1.2011544704437256,0.7,-10.28185984084525
l2-sp,l2-sp_alpha=0.001_beta=1e-06_lr_0=0.001_n=100_random_state=2001,100,2001,2272.7481701374054,0.55,2.1838178634643555,0.5,-7.616566624139928
l2-sp,l2-sp_alpha=0.001_beta=1e-06_lr_0=0.001_n=100_random_state=3001,100,3001,2400.448378801346,0.7,0.83587646484375,0.7,-1.413407768701696
l2-sp,l2-sp_alpha=0.001_beta=1e-06_lr_0=0.0001_n=100_random_state=1001,100,1001,2384.2859749794006,0.65,1.2159273624420166,0.65,-7.140654053186559
l2-sp,l2-sp_alpha=0.001_beta=1e-06_lr_0=0.0001_n=100_random_state=2001,100,2001,2237.356000185013,0.55,1.4575815200805664,0.6,-6.98108121344962
l2-sp,l2-sp_alpha=0.001_beta=1e-06_lr_0=0.0001_n=100_random_state=3001,100,3001,2204.329110145569,0.75,0.9654520750045776,0.75,-5.543392624353551
l2-sp,l2-sp_alpha=0.001_beta=0.0_lr_0=0.1_n=100_random_state=1001,100,1001,2198.3115026950836,0.7,0.890238881111145,0.15,-inf
l2-sp,l2-sp_alpha=0.001_beta=0.0_lr_0=0.1_n=100_random_state=2001,100,2001,2259.317596912384,0.7,1.4887245893478394,0.15,-inf
l2-sp,l2-sp_alpha=0.001_beta=0.0_lr_0=0.1_n=100_random_state=3001,100,3001,2241.181795358658,0.75,0.5745370984077454,0.25,-inf
l2-sp,l2-sp_alpha=0.001_beta=0.0_lr_0=0.01_n=100_random_state=1001,100,1001,2247.9756696224213,0.6,1.338173270225525,0.2,-inf
l2-sp,l2-sp_alpha=0.001_beta=0.0_lr_0=0.01_n=100_random_state=2001,100,2001,2238.6365756988525,0.65,2.2684667110443115,0.1,-inf
l2-sp,l2-sp_alpha=0.001_beta=0.0_lr_0=0.01_n=100_random_state=3001,100,3001,2351.9107801914215,0.8,0.3498778641223907,0.15,-inf
l2-sp,l2-sp_alpha=0.001_beta=0.0_lr_0=0.001_n=100_random_state=1001,100,1001,2262.658225297928,0.7,1.201169490814209,0.5,-14.42740723082938
l2-sp,l2-sp_alpha=0.001_beta=0.0_lr_0=0.001_n=100_random_state=2001,100,2001,2318.9568548202515,0.55,2.1837375164031982,0.55,-14.014901127313756
l2-sp,l2-sp_alpha=0.001_beta=0.0_lr_0=0.001_n=100_random_state=3001,100,3001,2237.307686805725,0.7,0.8358983993530273,0.7,-11.34001823851981
l2-sp,l2-sp_alpha=0.001_beta=0.0_lr_0=0.0001_n=100_random_state=1001,100,1001,2197.442312479019,0.65,1.215931057929993,0.65,-8.543837990259313
l2-sp,l2-sp_alpha=0.001_beta=0.0_lr_0=0.0001_n=100_random_state=2001,100,2001,2263.484936237335,0.55,1.4575855731964111,0.6,-7.057633366083287
l2-sp,l2-sp_alpha=0.001_beta=0.0_lr_0=0.0001_n=100_random_state=3001,100,3001,2240.529529571533,0.75,0.965471088886261,0.75,-5.544024195169591
l2-sp,l2-sp_alpha=0.0001_beta=0.01_lr_0=0.1_n=100_random_state=1001,100,1001,2359.604591369629,0.55,1.989159345626831,0.55,-1.502059425806188
l2-sp,l2-sp_alpha=0.0001_beta=0.01_lr_0=0.1_n=100_random_state=2001,100,2001,2238.0902733802795,0.65,2.828114748001098,0.65,-0.9862491745702262
l2-sp,l2-sp_alpha=0.0001_beta=0.01_lr_0=0.1_n=100_random_state=3001,100,3001,2278.894884109497,0.75,0.871235191822052,0.75,-0.8515452999822135
l2-sp,l2-sp_alpha=0.0001_beta=0.01_lr_0=0.01_n=100_random_state=1001,100,1001,2327.365786552429,0.55,1.8860114812850952,0.55,-1.2633590359441276
l2-sp,l2-sp_alpha=0.0001_beta=0.01_lr_0=0.01_n=100_random_state=2001,100,2001,2238.171463251114,0.6,2.65325927734375,0.6,-1.168113316988134
l2-sp,l2-sp_alpha=0.0001_beta=0.01_lr_0=0.01_n=100_random_state=3001,100,3001,2246.144683122635,0.7,1.0187638998031616,0.7,-0.9771465916387077
l2-sp,l2-sp_alpha=0.0001_beta=0.01_lr_0=0.001_n=100_random_state=1001,100,1001,2211.411208629608,0.7,1.1754244565963743,0.6,-1.6924245018712516
l2-sp,l2-sp_alpha=0.0001_beta=0.01_lr_0=0.001_n=100_random_state=2001,100,2001,2231.1326189041138,0.55,2.109449625015259,0.5,-1.6466534991017814
l2-sp,l2-sp_alpha=0.0001_beta=0.01_lr_0=0.001_n=100_random_state=3001,100,3001,2203.754636526108,0.7,0.8652718663215637,0.7,-1.7653827328435416
l2-sp,l2-sp_alpha=0.0001_beta=0.01_lr_0=0.0001_n=100_random_state=1001,100,1001,2237.9219212532043,0.65,1.2163310050964355,0.65,-7.253092731928014
l2-sp,l2-sp_alpha=0.0001_beta=0.01_lr_0=0.0001_n=100_random_state=2001,100,2001,2266.9427902698517,0.55,1.4573918581008911,0.55,-11.893740620111608
l2-sp,l2-sp_alpha=0.0001_beta=0.01_lr_0=0.0001_n=100_random_state=3001,100,3001,2275.421073436737,0.75,0.9655386209487916,0.75,-5.610677923654698
l2-sp,l2-sp_alpha=0.0001_beta=0.001_lr_0=0.1_n=100_random_state=1001,100,1001,2293.2023017406464,0.65,1.3973181247711182,0.65,-2.131384160017156
l2-sp,l2-sp_alpha=0.0001_beta=0.001_lr_0=0.1_n=100_random_state=2001,100,2001,2325.9322352409363,0.6,2.050532341003418,0.6,-0.861290897821569
l2-sp,l2-sp_alpha=0.0001_beta=0.001_lr_0=0.1_n=100_random_state=3001,100,3001,2276.793602705002,0.85,0.3370748460292816,0.85,-1.0278823036900993
