avg_sec/epoch,method,model_name,n,random_state,runtime,val_acc,val_nll
2.2289264340400696,l2-sp,l2-sp_lr_0=0.1_n=1000_random_state=2001_tau=1e-05,1000,2001,2228.9264340400696,0.5049999952316284,4.497721738815308
2.212350586891174,l2-sp,l2-sp_lr_0=0.1_n=1000_random_state=2001_tau=1e-06,1000,2001,2212.3505868911743,0.4800000190734863,4.699597587585449
2.5537374367713928,l2-sp,l2-sp_lr_0=0.1_n=1000_random_state=2001_tau=0.0,1000,2001,2553.737436771393,0.4749999940395355,4.8890890121459964
2.185439415693283,l2-sp,l2-sp_lr_0=0.1_n=1000_random_state=3001_tau=0.01,1000,3001,2185.439415693283,0.915000021457672,0.2468926054239273
2.3237818636894225,l2-sp,l2-sp_lr_0=0.1_n=1000_random_state=3001_tau=0.001,1000,3001,2323.7818636894226,0.5550000071525574,1.8437445926666256
2.5674193198680877,l2-sp,l2-sp_lr_0=0.1_n=1000_random_state=3001_tau=0.0001,1000,3001,2567.4193198680878,0.4549999535083771,4.232988739013671
2.6056104214191436,l2-sp,l2-sp_lr_0=0.1_n=1000_random_state=3001_tau=1e-05,1000,3001,2605.6104214191437,0.4849999845027923,4.079356670379639
2.339173785686493,l2-sp,l2-sp_lr_0=0.1_n=1000_random_state=3001_tau=1e-06,1000,3001,2339.173785686493,0.4500000178813934,3.881130704879761
2.4171707797050477,l2-sp,l2-sp_lr_0=0.1_n=1000_random_state=3001_tau=0.0,1000,3001,2417.1707797050476,0.3999999761581421,4.742877464294434
22.636159372826416,l2-sp,l2-sp_lr_0=0.1_n=10000_random_state=1001_tau=0.01,10000,1001,2173.071299791336,0.9589999914169312,0.1453331102132797
20.9745551943779,l2-sp,l2-sp_lr_0=0.1_n=10000_random_state=1001_tau=0.001,10000,1001,2013.5572986602783,0.8524999618530273,0.6192135119438171
23.02341340233882,l2-sp,l2-sp_lr_0=0.1_n=10000_random_state=1001_tau=0.0001,10000,1001,2210.247686624527,0.7450000047683716,1.1239619140625
22.816330924630165,l2-sp,l2-sp_lr_0=0.1_n=10000_random_state=1001_tau=1e-05,10000,1001,2190.367768764496,0.7129999399185181,1.1127248806953431
25.65973811596632,l2-sp,l2-sp_lr_0=0.1_n=10000_random_state=1001_tau=1e-06,10000,1001,2463.3348591327667,0.659500002861023,1.1649125356674197
24.34818185865879,l2-sp,l2-sp_lr_0=0.1_n=10000_random_state=1001_tau=0.0,10000,1001,2337.425458431244,0.7009999752044678,1.1699747247695922
24.53202028075854,l2-sp,l2-sp_lr_0=0.1_n=10000_random_state=2001_tau=0.01,10000,2001,2355.07394695282,0.9485000371932985,0.1557819328904151
25.678612085680168,l2-sp,l2-sp_lr_0=0.1_n=10000_random_state=2001_tau=0.001,10000,2001,2465.146760225296,0.8110000491142273,0.7981271080970767
24.428292003770668,l2-sp,l2-sp_lr_0=0.1_n=10000_random_state=2001_tau=0.0001,10000,2001,2345.1160323619843,0.7550000548362732,1.083302067756653
22.34540944546461,l2-sp,l2-sp_lr_0=0.1_n=10000_random_state=2001_tau=1e-05,10000,2001,2145.1593067646027,0.6775000095367432,1.3631358885765077
22.34882480899493,l2-sp,l2-sp_lr_0=0.1_n=10000_random_state=2001_tau=1e-06,10000,2001,2145.487181663513,0.6915000081062317,0.9378328886032103
24.307971221705277,l2-sp,l2-sp_lr_0=0.1_n=10000_random_state=2001_tau=0.0,10000,2001,2333.5652372837067,0.7694999575614929,1.4794954710006716
22.34345920632283,l2-sp,l2-sp_lr_0=0.1_n=10000_random_state=3001_tau=0.01,10000,3001,2144.9720838069916,0.9510000348091124,0.1590630674362182
25.713509907325108,l2-sp,l2-sp_lr_0=0.1_n=10000_random_state=3001_tau=0.001,10000,3001,2468.4969511032104,0.8594999313354492,0.5801259241700172
24.108789078891277,l2-sp,l2-sp_lr_0=0.1_n=10000_random_state=3001_tau=0.0001,10000,3001,2314.4437515735626,0.7069999575614929,1.3201986603736875
24.949859723448753,l2-sp,l2-sp_lr_0=0.1_n=10000_random_state=3001_tau=1e-05,10000,3001,2395.1865334510803,0.6974999904632568,1.071884663105011
25.068498256305855,l2-sp,l2-sp_lr_0=0.1_n=10000_random_state=3001_tau=1e-06,10000,3001,2406.575832605362,0.7234999537467957,1.950742832183838
24.214338255425293,l2-sp,l2-sp_lr_0=0.1_n=10000_random_state=3001_tau=0.0,10000,3001,2324.5764725208282,0.7110000252723694,0.9137389340400696
115.16479892479747,l2-sp,l2-sp_lr_0=0.1_n=50000_random_state=1001_tau=0.01,50000,1001,2188.1311795711517,0.9701999425888062,0.0924136253014207
122.19904195634942,l2-sp,l2-sp_lr_0=0.1_n=50000_random_state=1001_tau=0.001,50000,1001,2321.781797170639,0.9545000195503236,0.1731883041560649
123.28599194476479,l2-sp,l2-sp_lr_0=0.1_n=50000_random_state=1001_tau=0.0001,50000,1001,2342.433846950531,0.8396000862121582,0.4647044036865233
123.3119974261836,l2-sp,l2-sp_lr_0=0.1_n=50000_random_state=1001_tau=1e-05,50000,1001,2342.9279510974884,0.8632000684738159,0.5285868234872818
114.75372458759107,l2-sp,l2-sp_lr_0=0.1_n=50000_random_state=1001_tau=1e-06,50000,1001,2180.3207671642303,0.8360999822616577,0.4963919876098631
122.927228952709,l2-sp,l2-sp_lr_0=0.1_n=50000_random_state=1001_tau=0.0,50000,1001,2335.617350101471,0.8692000508308411,0.3856389772057534
122.90853229321931,l2-sp,l2-sp_lr_0=0.1_n=50000_random_state=2001_tau=0.01,50000,2001,2335.262113571167,0.9686999917030334,0.0920551221193746
114.89065997224105,l2-sp,l2-sp_lr_0=0.1_n=50000_random_state=2001_tau=0.001,50000,2001,2182.92253947258,0.8889999985694885,0.3424078578829765
126.1950530880376,l2-sp,l2-sp_lr_0=0.1_n=50000_random_state=2001_tau=0.0001,50000,2001,2397.7060086727142,0.7885000109672546,0.5973199556350706
125.91390328658254,l2-sp,l2-sp_lr_0=0.1_n=50000_random_state=2001_tau=1e-05,50000,2001,2392.3641624450684,0.7540999054908752,0.6990161180496217
125.38139680812233,l2-sp,l2-sp_lr_0=0.1_n=50000_random_state=2001_tau=1e-06,50000,2001,2382.2465393543243,0.7297000288963318,0.7617181137561797
121.41789918196828,l2-sp,l2-sp_lr_0=0.1_n=50000_random_state=2001_tau=0.0,50000,2001,2306.9400844573975,0.7272999882698059,0.7821595054149626
125.9209310381036,l2-sp,l2-sp_lr_0=0.1_n=50000_random_state=3001_tau=0.01,50000,3001,2392.4976897239685,0.9730000495910645,0.0900216202259064
124.22007162947403,l2-sp,l2-sp_lr_0=0.1_n=50000_random_state=3001_tau=0.001,50000,3001,2360.1813609600067,0.9253000020980836,0.2531463203430175
129.1394561215451,l2-sp,l2-sp_lr_0=0.1_n=50000_random_state=3001_tau=0.0001,50000,3001,2453.6496663093567,0.8156000375747681,0.5562668909549716
129.73098850250244,l2-sp,l2-sp_lr_0=0.1_n=50000_random_state=3001_tau=1e-05,50000,3001,2464.8887815475464,0.8521000146865845,0.4456338453531264
122.18798909689251,l2-sp,l2-sp_lr_0=0.1_n=50000_random_state=3001_tau=1e-06,50000,3001,2321.5717928409576,0.8659999966621399,0.4104688083171845
122.66115927696228,l2-sp,l2-sp_lr_0=0.1_n=50000_random_state=3001_tau=0.0,50000,3001,2330.5620262622833,0.8141999840736389,0.5446082220077514
0.2462745529015859,l2-sp,l2-sp_lr_0=0.01_n=100_random_state=1001_tau=0.01,100,1001,1477.6473174095154,0.6000000238418579,1.06452476978302
0.23426156969865164,l2-sp,l2-sp_lr_0=0.01_n=100_random_state=1001_tau=0.001,100,1001,1405.5694181919098,0.6000000834465027,1.042158842086792
0.2676703900496165,l2-sp,l2-sp_lr_0=0.01_n=100_random_state=1001_tau=0.0001,100,1001,1606.022340297699,0.550000011920929,1.1213223934173584
0.25248300762971243,l2-sp,l2-sp_lr_0=0.01_n=100_random_state=1001_tau=1e-05,100,1001,1514.8980457782745,0.550000011920929,1.1811994314193726
0.2477424352169037,l2-sp,l2-sp_lr_0=0.01_n=100_random_state=1001_tau=1e-06,100,1001,1486.4546113014221,0.550000011920929,1.2940092086791992
0.2498932346900304,l2-sp,l2-sp_lr_0=0.01_n=100_random_state=1001_tau=0.0,100,1001,1499.3594081401825,0.6000000238418579,1.1621217727661133
0.24893156135082245,l2-sp,l2-sp_lr_0=0.01_n=100_random_state=2001_tau=0.01,100,2001,1493.5893681049347,0.8000000715255737,0.9596582651138306
0.24706353851159413,l2-sp,l2-sp_lr_0=0.01_n=100_random_state=2001_tau=0.001,100,2001,1482.3812310695648,0.7000000476837158,1.0930789709091189
0.2474076079527537,l2-sp,l2-sp_lr_0=0.01_n=100_random_state=2001_tau=0.0001,100,2001,1484.4456477165222,0.7000000476837158,1.2227003574371338
0.2471635262966156,l2-sp,l2-sp_lr_0=0.01_n=100_random_state=2001_tau=1e-05,100,2001,1482.9811577796936,0.7000000476837158,1.2201695442199707
0.2451295976638794,l2-sp,l2-sp_lr_0=0.01_n=100_random_state=2001_tau=1e-06,100,2001,1470.7775859832764,0.6000000238418579,1.3319852352142334
0.23388352012634278,l2-sp,l2-sp_lr_0=0.01_n=100_random_state=2001_tau=0.0,100,2001,1403.3011207580566,0.7000000476837158,1.302018404006958
0.24824892083803812,l2-sp,l2-sp_lr_0=0.01_n=100_random_state=3001_tau=0.01,100,3001,1489.4935250282288,0.6500000357627869,0.8051929473876953
0.24917040781180064,l2-sp,l2-sp_lr_0=0.01_n=100_random_state=3001_tau=0.001,100,3001,1495.0224468708038,0.7500000596046448,0.944334864616394
0.24623428849379222,l2-sp,l2-sp_lr_0=0.01_n=100_random_state=3001_tau=0.0001,100,3001,1477.4057309627533,0.8000000715255737,0.8669599294662476
0.24751664717992147,l2-sp,l2-sp_lr_0=0.01_n=100_random_state=3001_tau=1e-05,100,3001,1485.0998830795288,0.7500000596046448,0.9037265777587892
0.24704829974969228,l2-sp,l2-sp_lr_0=0.01_n=100_random_state=3001_tau=1e-06,100,3001,1482.2897984981537,0.7500000596046448,0.8868034482002258
0.24858031272888184,l2-sp,l2-sp_lr_0=0.01_n=100_random_state=3001_tau=0.0,100,3001,1491.481876373291,0.7500000596046448,0.9165817499160768
2.2131142349243165,l2-sp,l2-sp_lr_0=0.01_n=1000_random_state=1001_tau=0.01,1000,1001,2213.1142349243164,0.8949999213218689,0.3993483281135559
2.587186604499817,l2-sp,l2-sp_lr_0=0.01_n=1000_random_state=1001_tau=0.001,1000,1001,2587.186604499817,0.8699999451637268,0.4747712397575379
2.2084030282497404,l2-sp,l2-sp_lr_0=0.01_n=1000_random_state=1001_tau=0.0001,1000,1001,2208.4030282497406,0.8949999809265137,0.5072644716501236
2.234276754617691,l2-sp,l2-sp_lr_0=0.01_n=1000_random_state=1001_tau=1e-05,1000,1001,2234.276754617691,0.8749998807907104,0.5370332503318787
2.4989458923339845,l2-sp,l2-sp_lr_0=0.01_n=1000_random_state=1001_tau=1e-06,1000,1001,2498.9458923339844,0.8599998950958252,0.4973591250181198
2.335175904273987,l2-sp,l2-sp_lr_0=0.01_n=1000_random_state=1001_tau=0.0,1000,1001,2335.175904273987,0.8899999856948853,0.4172479951381683
2.6141267857551576,l2-sp,l2-sp_lr_0=0.01_n=1000_random_state=2001_tau=0.01,1000,2001,2614.1267857551575,0.8299999833106995,0.5434216856956482
2.3280513272285464,l2-sp,l2-sp_lr_0=0.01_n=1000_random_state=2001_tau=0.001,1000,2001,2328.051327228546,0.8449999690055847,0.474351282119751
2.332460202693939,l2-sp,l2-sp_lr_0=0.01_n=1000_random_state=2001_tau=0.0001,1000,2001,2332.460202693939,0.8649999499320984,0.5769668900966645
2.401030505180359,l2-sp,l2-sp_lr_0=0.01_n=1000_random_state=2001_tau=1e-05,1000,2001,2401.030505180359,0.85999995470047,0.5718487977981568
2.434389716386795,l2-sp,l2-sp_lr_0=0.01_n=1000_random_state=2001_tau=1e-06,1000,2001,2434.389716386795,0.8699999451637268,0.5893865549564362
2.343272195339203,l2-sp,l2-sp_lr_0=0.01_n=1000_random_state=2001_tau=0.0,1000,2001,2343.272195339203,0.8699999451637268,0.5867957353591919
2.3436481013298036,l2-sp,l2-sp_lr_0=0.01_n=1000_random_state=3001_tau=0.01,1000,3001,2343.6481013298035,0.8899999260902405,0.3520193284749985
2.340840430021286,l2-sp,l2-sp_lr_0=0.01_n=1000_random_state=3001_tau=0.001,1000,3001,2340.840430021286,0.9300000071525574,0.2713357204198837
2.3555017495155335,l2-sp,l2-sp_lr_0=0.01_n=1000_random_state=3001_tau=0.0001,1000,3001,2355.5017495155334,0.9200000166893004,0.3069371294975281
2.4276274991035462,l2-sp,l2-sp_lr_0=0.01_n=1000_random_state=3001_tau=1e-05,1000,3001,2427.627499103546,0.9149999618530272,0.3276639229059219
2.3521244826316834,l2-sp,l2-sp_lr_0=0.01_n=1000_random_state=3001_tau=1e-06,1000,3001,2352.1244826316833,0.9050000309944152,0.3726196503639221
2.337865648508072,l2-sp,l2-sp_lr_0=0.01_n=1000_random_state=3001_tau=0.0,1000,3001,2337.865648508072,0.9200000166893004,0.3255200982093811
24.356775214274723,l2-sp,l2-sp_lr_0=0.01_n=10000_random_state=1001_tau=0.01,10000,1001,2338.2504205703735,0.9480000138282776,0.1788125474452972
24.37888065477212,l2-sp,l2-sp_lr_0=0.01_n=10000_random_state=1001_tau=0.001,10000,1001,2340.372542858124,0.9505000114440918,0.1813843848705292
22.45095992833376,l2-sp,l2-sp_lr_0=0.01_n=10000_random_state=1001_tau=0.0001,10000,1001,2155.292153120041,0.9555000066757202,0.187370646238327
25.22407712539037,l2-sp,l2-sp_lr_0=0.01_n=10000_random_state=1001_tau=1e-05,10000,1001,2421.5114040374756,0.9539999961853028,0.2201298062801361
22.556396794815857,l2-sp,l2-sp_lr_0=0.01_n=10000_random_state=1001_tau=1e-06,10000,1001,2165.4140923023224,0.9494999647140504,0.209460517078638
22.35196450849374,l2-sp,l2-sp_lr_0=0.01_n=10000_random_state=1001_tau=0.0,10000,1001,2145.788592815399,0.9474999904632568,0.2110506082177162
24.213917928437393,l2-sp,l2-sp_lr_0=0.01_n=10000_random_state=2001_tau=0.01,10000,2001,2324.5361211299896,0.9430000185966492,0.1942886145114899
25.187200506528217,l2-sp,l2-sp_lr_0=0.01_n=10000_random_state=2001_tau=0.001,10000,2001,2417.971248626709,0.9430000185966492,0.1938768732547759
25.42680438856284,l2-sp,l2-sp_lr_0=0.01_n=10000_random_state=2001_tau=0.0001,10000,2001,2440.9732213020325,0.9450000524520874,0.2186838814020156
24.89596605549256,l2-sp,l2-sp_lr_0=0.01_n=10000_random_state=2001_tau=1e-05,10000,2001,2390.0127413272858,0.943000078201294,0.2074756257534027
25.435891998310883,l2-sp,l2-sp_lr_0=0.01_n=10000_random_state=2001_tau=1e-06,10000,2001,2441.845631837845,0.9410000443458556,0.2404645303487778
22.413713209331036,l2-sp,l2-sp_lr_0=0.01_n=10000_random_state=2001_tau=0.0,10000,2001,2151.7164680957794,0.9399999976158142,0.2348469516038894
22.540999077260494,l2-sp,l2-sp_lr_0=0.01_n=10000_random_state=3001_tau=0.01,10000,3001,2163.9359114170074,0.9425000548362732,0.202256216943264
25.73647889246543,l2-sp,l2-sp_lr_0=0.01_n=10000_random_state=3001_tau=0.001,10000,3001,2470.7019736766815,0.9479999542236328,0.2034059396088123
24.19354009628296,l2-sp,l2-sp_lr_0=0.01_n=10000_random_state=3001_tau=0.0001,10000,3001,2322.579849243164,0.944000005722046,0.2473973593115806
24.70866224418084,l2-sp,l2-sp_lr_0=0.01_n=10000_random_state=3001_tau=1e-05,10000,3001,2372.0315754413605,0.9430000185966492,0.2558448555767536
25.865375265479088,l2-sp,l2-sp_lr_0=0.01_n=10000_random_state=3001_tau=1e-06,10000,3001,2483.0760254859924,0.9450000524520874,0.2413174195885658
25.15679720292489,l2-sp,l2-sp_lr_0=0.01_n=10000_random_state=3001_tau=0.0,10000,3001,2415.052531480789,0.9434999823570251,0.2541914254426956
126.5435708823957,l2-sp,l2-sp_lr_0=0.01_n=50000_random_state=1001_tau=0.01,50000,1001,2404.327846765518,0.9686999917030334,0.1038859428346156
126.41735339164734,l2-sp,l2-sp_lr_0=0.01_n=50000_random_state=1001_tau=0.001,50000,1001,2401.9297144412994,0.969700038433075,0.1055591014184057
125.62890742954455,l2-sp,l2-sp_lr_0=0.01_n=50000_random_state=1001_tau=0.0001,50000,1001,2386.9492411613464,0.9702000021934508,0.106967204477638
120.87061145431117,l2-sp,l2-sp_lr_0=0.01_n=50000_random_state=1001_tau=1e-05,50000,1001,2296.5416176319122,0.972000002861023,0.109184878963232
128.91112118018302,l2-sp,l2-sp_lr_0=0.01_n=50000_random_state=1001_tau=1e-06,50000,1001,2449.311302423477,0.970300018787384,0.107292602443695
128.49289871516982,l2-sp,l2-sp_lr_0=0.01_n=50000_random_state=1001_tau=0.0,50000,1001,2441.3650755882263,0.97160005569458,0.1090046660542488
128.99121537961457,l2-sp,l2-sp_lr_0=0.01_n=50000_random_state=2001_tau=0.01,50000,2001,2450.833092212677,0.9692000150680542,0.099114296500571
129.6072190435309,l2-sp,l2-sp_lr_0=0.01_n=50000_random_state=2001_tau=0.001,50000,2001,2462.5371618270874,0.9716999530792236,0.1010240850498812
120.66083161454452,l2-sp,l2-sp_lr_0=0.01_n=50000_random_state=2001_tau=0.0001,50000,2001,2292.555800676346,0.97079998254776,0.1129860632717067
132.6866811702126,l2-sp,l2-sp_lr_0=0.01_n=50000_random_state=2001_tau=1e-05,50000,2001,2521.0469422340393,0.9724999666213988,0.1085122943132926
131.1089159062034,l2-sp,l2-sp_lr_0=0.01_n=50000_random_state=2001_tau=1e-06,50000,2001,2491.069402217865,0.971500039100647,0.1132744100567652
130.8506414011905,l2-sp,l2-sp_lr_0=0.01_n=50000_random_state=2001_tau=0.0,50000,2001,2486.1621866226196,0.9717000126838684,0.1135599070305499
130.01098677986548,l2-sp,l2-sp_lr_0=0.01_n=50000_random_state=3001_tau=0.01,50000,3001,2470.208748817444,0.9684999585151672,0.0968413600564003
128.74077726665297,l2-sp,l2-sp_lr_0=0.01_n=50000_random_state=3001_tau=0.001,50000,3001,2446.0747680664062,0.970300018787384,0.1013679289191961
130.62904145843103,l2-sp,l2-sp_lr_0=0.01_n=50000_random_state=3001_tau=0.0001,50000,3001,2481.95178771019,0.9695000648498536,0.108214974656701
122.36106001703362,l2-sp,l2-sp_lr_0=0.01_n=50000_random_state=3001_tau=1e-05,50000,3001,2324.860140323639,0.9693000316619872,0.1076195954054594
130.21531127628526,l2-sp,l2-sp_lr_0=0.01_n=50000_random_state=3001_tau=1e-06,50000,3001,2474.09091424942,0.972000002861023,0.1089211669534445
122.21646071735181,l2-sp,l2-sp_lr_0=0.01_n=50000_random_state=3001_tau=0.0,50000,3001,2322.1127536296844,0.9717999696731568,0.1144433200746774
0.24964028978347777,l2-sp,l2-sp_lr_0=0.001_n=100_random_state=1001_tau=0.01,100,1001,1497.8417387008667,0.6000000834465027,0.9488970041275024
0.2615688792864482,l2-sp,l2-sp_lr_0=0.001_n=100_random_state=1001_tau=0.001,100,1001,1569.413275718689,0.7000000476837158,0.8996173143386841
0.24849066746234894,l2-sp,l2-sp_lr_0=0.001_n=100_random_state=1001_tau=0.0001,100,1001,1490.9440047740936,0.6500000357627869,0.9998891949653624
0.2470766379038493,l2-sp,l2-sp_lr_0=0.001_n=100_random_state=1001_tau=1e-05,100,1001,1482.4598274230957,0.7000000476837158,0.9254804849624634
0.24644583948453266,l2-sp,l2-sp_lr_0=0.001_n=100_random_state=1001_tau=1e-06,100,1001,1478.675036907196,0.6000000834465027,1.0468740463256836
0.2445273317893346,l2-sp,l2-sp_lr_0=0.001_n=100_random_state=1001_tau=0.0,100,1001,1467.1639907360077,0.6500000357627869,0.9115082621574402
0.24760327136516572,l2-sp,l2-sp_lr_0=0.001_n=100_random_state=2001_tau=0.01,100,2001,1485.6196281909943,0.7000000476837158,1.0773190259933472
0.24842411708831788,l2-sp,l2-sp_lr_0=0.001_n=100_random_state=2001_tau=0.001,100,2001,1490.5447025299072,0.7000000476837158,1.0079748630523682
0.24923910037676494,l2-sp,l2-sp_lr_0=0.001_n=100_random_state=2001_tau=0.0001,100,2001,1495.4346022605896,0.7000000476837158,1.028773546218872
0.24811835734049478,l2-sp,l2-sp_lr_0=0.001_n=100_random_state=2001_tau=1e-05,100,2001,1488.7101440429688,0.7000000476837158,1.081411600112915
0.2525848342577616,l2-sp,l2-sp_lr_0=0.001_n=100_random_state=2001_tau=1e-06,100,2001,1515.5090055465698,0.7000000476837158,1.060977816581726
0.263665038228035,l2-sp,l2-sp_lr_0=0.001_n=100_random_state=2001_tau=0.0,100,2001,1581.9902293682098,0.7000000476837158,1.0821301937103271
0.251385290424029,l2-sp,l2-sp_lr_0=0.001_n=100_random_state=3001_tau=0.01,100,3001,1508.3117425441742,0.7500000596046448,0.8196144104003906
0.24734184964497885,l2-sp,l2-sp_lr_0=0.001_n=100_random_state=3001_tau=0.001,100,3001,1484.051097869873,0.7000000476837158,0.7973431944847107
0.2325943615436554,l2-sp,l2-sp_lr_0=0.001_n=100_random_state=3001_tau=0.0001,100,3001,1395.5661692619324,0.8000000715255737,0.6958459615707397
0.25237326073646543,l2-sp,l2-sp_lr_0=0.001_n=100_random_state=3001_tau=1e-05,100,3001,1514.2395644187927,0.7000000476837158,0.6950830221176147
0.26296827030181885,l2-sp,l2-sp_lr_0=0.001_n=100_random_state=3001_tau=1e-06,100,3001,1577.809621810913,0.7000000476837158,0.7661612629890442
0.2618154475688934,l2-sp,l2-sp_lr_0=0.001_n=100_random_state=3001_tau=0.0,100,3001,1570.8926854133606,0.7000000476837158,0.8483881950378418
2.372656009912491,l2-sp,l2-sp_lr_0=0.001_n=1000_random_state=1001_tau=0.01,1000,1001,2372.656009912491,0.8899999856948853,0.3673864167928696
2.332143638134003,l2-sp,l2-sp_lr_0=0.001_n=1000_random_state=1001_tau=0.001,1000,1001,2332.1436381340027,0.8899999260902405,0.4032975220680236
2.358770144224167,l2-sp,l2-sp_lr_0=0.001_n=1000_random_state=1001_tau=0.0001,1000,1001,2358.770144224167,0.8749999403953552,0.4268657875061035
2.3427031774520874,l2-sp,l2-sp_lr_0=0.001_n=1000_random_state=1001_tau=1e-05,1000,1001,2342.7031774520874,0.8749999403953552,0.4801613628864288
2.389921644449234,l2-sp,l2-sp_lr_0=0.001_n=1000_random_state=1001_tau=1e-06,1000,1001,2389.921644449234,0.8649999499320984,0.4240649604797363
2.3426427059173585,l2-sp,l2-sp_lr_0=0.001_n=1000_random_state=1001_tau=0.0,1000,1001,2342.6427059173584,0.8749999403953552,0.4389554607868194
2.3549083487987517,l2-sp,l2-sp_lr_0=0.001_n=1000_random_state=2001_tau=0.01,1000,2001,2354.908348798752,0.8399999737739563,0.4816032481193542
2.345576382160187,l2-sp,l2-sp_lr_0=0.001_n=1000_random_state=2001_tau=0.001,1000,2001,2345.5763821601868,0.8549999594688416,0.499207135438919
2.438630703687668,l2-sp,l2-sp_lr_0=0.001_n=1000_random_state=2001_tau=0.0001,1000,2001,2438.630703687668,0.85999995470047,0.5025649964809418
2.3515642874240874,l2-sp,l2-sp_lr_0=0.001_n=1000_random_state=2001_tau=1e-05,1000,2001,2351.5642874240875,0.85999995470047,0.5082762134075165
2.4710340881347657,l2-sp,l2-sp_lr_0=0.001_n=1000_random_state=2001_tau=1e-06,1000,2001,2471.0340881347656,0.8649999499320984,0.4982403481006622
